name,iso3c,year,pop,births,tfr,sex_ratio,deaths,e0,imr,net
Sri Lanka,LKA,1999,18944731,338438,2.142,104.5,131551,70.427,14.284,138.799
Sri Lanka,LKA,2000,19293054,355040,2.213,104.6,127969,71.179,13.741,123.894
Sri Lanka,LKA,2001,19600362,371424,2.283,104.6,127045,71.804,13.247,19.273
Sri Lanka,LKA,2002,19805752,379721,2.31,104.5,126881,72.271,12.747,-105.718
Sri Lanka,LKA,2003,19951521,380930,2.301,104.6,128930,72.442,12.403,-107.573
Sri Lanka,LKA,2004,20087605,378170,2.271,104.6,165638,68.022,16.701,-84.795
Sri Lanka,LKA,2005,20216524,378376,2.263,104.7,129681.00000000001,73.073,11.326,-118.594
Sri Lanka,LKA,2006,20352411,383691,2.292,104.7,134970,72.825,10.847,-107.045
Sri Lanka,LKA,2007,20492545,385456,2.295,104.7,137177,72.983,10.378,-109.695
Sri Lanka,LKA,2008,20629378,375547,2.232,104.7,143312,72.556,9.942,-97.144
Sri Lanka,LKA,2009,20756435,365886,2.179,104.6,165721,70.298,13.115,-81.13
Sri Lanka,LKA,2010,20879089,358011,2.134,104.5,133680,74.463,9.138,-98.06
Sri Lanka,LKA,2011,21009048,359070,2.144,104.4,134597,74.74,8.798,-90.839
Sri Lanka,LKA,2012,21169458,363017,2.173,104.3,133879,75.187,8.391,-41.955
Sri Lanka,LKA,2013,21358827,363696,2.178,104.3,134376,75.546,8.029,-37.754
Sri Lanka,LKA,2014,21547456,356005,2.134,104.3,136638,75.757,7.641,-33.672
Sri Lanka,LKA,2015,21729971,348168,2.09,104.3,139039,75.99,7.209,-29.797
Sri Lanka,LKA,2016,21910772,342918,2.062,104.3,142269,76.136,6.932,-18.388
Sri Lanka,LKA,2017,22087522,339514,2.044,104.3,145953,76.239,6.691,-22.324
Sri Lanka,LKA,2018,22253118,337145,2.033,104.3,148574,76.485,6.226,-28.607
Sri Lanka,LKA,2019,22410552,334362,2.022,104.4,151041,76.698,5.992,-28.426
Sri Lanka,LKA,2020,22561807,331170,2.007,104.4,153684,76.928,5.716,-29.875
Sri Lanka,LKA,2021,22700372,328525,1.995,104.4,169414,76.278,5.509,-29.586
Sri Lanka,LKA,2022,22834965,326112,1.984,104.4,159011,77.3,5.297,-27.435
Sri Lanka,LKA,2023,22971617,324102,1.974,104.4,162453,77.483,5.098,-28.011
