name,iso3c,year,pop,births,tfr,sex_ratio,deaths,e0,imr,net,grp_income,grp_develop
Philippines,PHL,2022,113964338,1829.885,1.929,108,714.113,69.472,20.873,-221.754,lower-middle,less
Philippines,PHL,2023,114891199,1840.477,1.916,108,716.49,69.833,20.711,-164.284,lower-middle,less
Singapore,SGP,1950,1013313,44.926,6.225,106.1,12.467,54.092,93.281,20.67,upper,less
Singapore,SGP,1951,1068035,46.536,6.253,106.1,12.402,55.26,84.969,22.18,upper,less
Singapore,SGP,1952,1126090,48.398,6.286,106.2,12.197,56.426,76.984,23.594,upper,less
Singapore,SGP,1953,1187520,50.502,6.321,106.2,12.052,57.467,69.405,24.622,upper,less
Singapore,SGP,1954,1252281,52.737,6.346,106.2,11.389,59.423,62.606,25.106,upper,less
Singapore,SGP,1955,1320230,55.217,6.375,106.2,10.827,61.214,56.723,25.051,upper,less
Singapore,SGP,1956,1390956,58.236,6.444,106.2,10.512,62.617,51.737,24.287,upper,less
Singapore,SGP,1957,1458271,60.417,6.404,106.2,10.466,63.394,47.489,12.676,upper,less
Singapore,SGP,1958,1515727,61.78,6.316,106.2,10.432,64.026,43.817,0.928,upper,less
Singapore,SGP,1959,1567754,61.532,6.121,106.3,10.186,64.794,40.615,0.421,upper,less
Singapore,SGP,1960,1619322,59.428,5.765,106.3,10.063,65.297,37.623,2.008,upper,less
Singapore,SGP,1961,1670461,57.449,5.418,106,10.029,65.686,34.998,3.49,upper,less
Singapore,SGP,1962,1721176,56.851,5.216,105.9,10.057,66.09,32.757,3.714,upper,less
Singapore,SGP,1963,1771513,57.636,5.159,105.6,10.141,66.488,30.864,2.668,upper,less
Singapore,SGP,1964,1821466,57.014,4.971,105.4,10.306,66.712,29.262,3.043,upper,less
Singapore,SGP,1965,1870822,55.227,4.667,105.4,10.458,66.943,27.868,4.199,upper,less
Singapore,SGP,1966,1919090,54.679,4.452,105.4,10.616,67.237,26.595,3.507,upper,less
Singapore,SGP,1967,1965679,50.462,3.914,105.4,10.863,67.331,25.362,6.006,upper,less
Singapore,SGP,1968,2010092,47.363,3.528,105.7,10.937,67.663,24.152,6.792,upper,less
Singapore,SGP,1969,2052157.0000000002,45.101,3.222,106.1,10.955,68.076,22.917,6.763,upper,less
Singapore,SGP,1970,2091558,44.882,3.068,106.2,11.016,68.5,21.645,4.024,upper,less
Singapore,SGP,1971,2128433,46.513,3.02,106.5,11.226,68.796,20.322,0.573,upper,less
Singapore,SGP,1972,2164334,49.123,3.031,106.7,11.558,68.964,18.915,-1.631,upper,less
Singapore,SGP,1973,2200137,47.807,2.782,106.9,11.633,69.357,17.482,-0.495,upper,less
Singapore,SGP,1974,2235075,43.136,2.351,107.1,11.677,69.709,16.114,2.748,upper,less
Singapore,SGP,1975,2268523,40.184,2.08,107.1,11.604,70.232,14.892,4.104,upper,less
Singapore,SGP,1976,2300743,42.58,2.09,107.3,11.774,70.57,13.908,0.949,upper,less
Singapore,SGP,1977,2331545,39.017,1.826,107.4,11.922,70.884,13.171,2.757,upper,less
Singapore,SGP,1978,2360602,39.966,1.787,107.5,12.139,71.163,12.619,0.436,upper,less
Singapore,SGP,1979,2388157,41.719,1.789,107.7,12.486,71.357,12.149,-2.384,upper,less
Singapore,SGP,1980,2437493,42.176,1.739,107.6,12.783,71.528,11.707,42.433,upper,less
Singapore,SGP,1981,2531802,44.122,1.711,107.8,13.205,71.748,11.228,85.869,upper,less
Singapore,SGP,1982,2627417,46.591,1.672,107.9,13.721,72.015,10.69,41.568,upper,less
Singapore,SGP,1983,2685981,44.9,1.54,107.9,13.906,72.415,10.119,11.699,upper,less
Singapore,SGP,1984,2720923,45.873,1.54,107.8,14.275,72.603,9.549,-4.396,upper,less
Singapore,SGP,1985,2735030,46.212,1.533,107.6,14.173,73.124,8.967,-31.036,upper,less
Singapore,SGP,1986,2744653,40.226,1.347,107.4,14.121,73.564,8.407,-7.858,upper,less
Singapore,SGP,1987,2781615,44.39,1.487,107.2,14.122,74.035,7.855,25.411,upper,less
Singapore,SGP,1988,2849045,53.07,1.75,107.1,14.871,74.049,7.298,40.976,upper,less
Singapore,SGP,1989,2938655,47.177,1.527,107.1,15.159,74.332,6.738,68.031,upper,less
Singapore,SGP,1990,3039591,50.43,1.583,107,15.565,74.598,6.19,66.95,upper,less
Singapore,SGP,1991,3136291,49.304,1.495,106.9,15.537,75.058,5.666,57.821,upper,less
Singapore,SGP,1992,3226465,50.203,1.485,106.9,15.8,75.326,5.189,54.359,upper,less
Singapore,SGP,1993,3317892,51.469,1.498,106.9,16.197,75.533,4.771,58.82,upper,less
Singapore,SGP,1994,3417817,51.358,1.471,107,16.775,75.627,4.431,71.17,upper,less
Singapore,SGP,1995,3533624,51.281,1.443,107.1,17.371,75.725,4.146,91.947,upper,less
Singapore,SGP,1996,3664560,51.634,1.424,107.2,17.628,76.05,3.903,102.018,upper,less
Singapore,SGP,1997,3796622,50.738,1.372,107.2,17.876,76.389,3.687,95.241,upper,less
Singapore,SGP,1998,3901418,47.443,1.261,107.1,17.868,76.851,3.486,51.905,upper,less
Singapore,SGP,1999,3966557,47.095,1.239,107.2,17.978,77.271,3.29,19.681,upper,less
Singapore,SGP,2000,4035245,51.23,1.342,107.2,17.863,77.752,3.1,55.218,upper,less
Singapore,SGP,2001,4116166,45.971,1.186,107,17.736,78.267,2.918,45.027,upper,less
Singapore,SGP,2002,4146892,45.956,1.172,106.8,17.746,78.736,2.756,-40.023,upper,less
Singapore,SGP,2003,4138245,41.964,1.081,106.7,17.437,79.178,2.634,-30.012,upper,less
Singapore,SGP,2004,4172767,41.159,1.071,106.7,17.113,79.658,2.501,50.487,upper,less
Singapore,SGP,2005,4268364,41.601,1.072,106.6,16.965,80.271,2.416,92.023,upper,less
Singapore,SGP,2006,4407058,42.364,1.068,106.6,17.25,80.64,2.353,135.625,upper,less
Singapore,SGP,2007,4596515,43.655,1.069,106.6,17.769,80.885,2.307,192.292,upper,less
Singapore,SGP,2008,4806741,44.452,1.044,106.5,18.364,81.099,2.275,176.182,upper,less
Singapore,SGP,2009,4968568,44.518,1.002,106.5,18.973,81.428,2.253,95.841,upper,less
Singapore,SGP,2010,5077014,42.643,0.934,106.4,19.711,81.647,2.236,72.571,upper,less
Singapore,SGP,2011,5182239,44.984,0.964,106.4,19.887,81.942,2.218,89.856,upper,less
Singapore,SGP,2012,5293340,48.924,1.027,106.4,20.179,82.209,2.196,78.501,upper,less
Singapore,SGP,2013,5385588,45.704,0.949,106.3,20.636,82.468,2.175,52.176,upper,less
Singapore,SGP,2014,5457900,48.538,1.003,106.2,21.31,82.615,2.15,40.154,upper,less
Singapore,SGP,2015,5525340,47.632,0.977,106.2,21.99,82.748,2.122,41.852,upper,less
Singapore,SGP,2016,5577930,46.597,0.943,106.1,22.65,82.897,2.088,13.737,upper,less
Singapore,SGP,2017,5604078,46.704,0.936,106.1,23.206,83.095,2.042,-8.88,upper,less
Singapore,SGP,2018,5634369,47.73,0.948,106,23.582,83.378,1.985,21.82,upper,less
Singapore,SGP,2019,5669563,47.479,0.942,105.9,23.926,83.662,1.919,0.87,upper,less
Singapore,SGP,2020,5620150,47.113,0.942,105.9,24.804,83.661,2.075,-145.556,upper,less
Singapore,SGP,2021,5546290,45.626,0.944,105.9,26.073,83.485,1.842,-44.03,upper,less
Singapore,SGP,2022,5649885,45.168,0.943,106,28.342,82.921,1.85,214.842,upper,less
Singapore,SGP,2023,5789090,47.472,0.943,106,27.728,83.736,1.727,26.996,upper,less
Thailand,THA,1950,20428402,902.318,6.359,106.4,390.988,45.189,123.671,10.833,upper-middle,less
Thailand,THA,1951,20965182,932.857,6.384,106.4,390.754,45.92,120.733,9.294,upper-middle,less
Thailand,THA,1952,21527582,962.833,6.396,106.4,392.43,46.498,117.762,2.996,upper-middle,less
Thailand,THA,1953,22109323,993.547,6.416,106.4,393.955,47.066,114.823,-9.511,upper-middle,less
Thailand,THA,1954,22713338,1019.762,6.408,106.4,394.963,47.62,111.931,-6.859,upper-middle,less
Thailand,THA,1955,23343181,1045.401,6.391,106.4,396.182,48.134,109.091,-7.471,upper-middle,less
Thailand,THA,1956,23997265,1071.417,6.373,106.4,397.387,48.639,106.303,-7.612,upper-middle,less
Thailand,THA,1957,24674830,1097.203,6.355,106.3,398.699,49.128,103.562,-9.786,upper-middle,less
Thailand,THA,1958,25367005,1124.544,6.345,106.3,401.171,49.548,100.995,-27.74,upper-middle,less
Thailand,THA,1959,26088013,1149.106,6.332,106.4,400.701,50.126,98.252,-2.027,upper-middle,less
Thailand,THA,1960,26851747,1176.198,6.325,106.4,402,50.608,95.558,6.886,upper-middle,less
Thailand,THA,1961,27650334,1205.046,6.324,106.4,403.924,51.065,92.943,14.968,upper-middle,less
Thailand,THA,1962,28481040,1235.979,6.331,106.4,407.251,51.444,90.441,16.605,upper-middle,less
Thailand,THA,1963,29342322,1268.482,6.342,106.3,407.742,51.988,87.784,16.494,upper-middle,less
Thailand,THA,1964,30232141,1292.844,6.309,106.3,407.703,52.539,85.195,17.249,upper-middle,less
Thailand,THA,1965,31149337,1315.399,6.258,106.3,406.394,53.131,82.601,22.995,upper-middle,less
Thailand,THA,1966,32086071,1334.043,6.182,106.3,404.578,53.729,79.998,12.016,upper-middle,less
Thailand,THA,1967,33037801,1347.008,6.077,106.3,402.035,54.316,77.324,17.005,upper-middle,less
Thailand,THA,1968,34002560,1351.441,5.928,106.4,397.616,54.977,74.589,13.718,upper-middle,less
Thailand,THA,1969,34973782,1339.406,5.704,106.4,391.06,55.705,71.84,26.551,upper-middle,less
Thailand,THA,1970,35954408,1320.585,5.452,106.4,383.458,56.47,69.096,49.221,upper-middle,less
Thailand,THA,1971,36937387,1315.188,5.253,106.4,378.981,57.1,66.358,43.4,upper-middle,less
Thailand,THA,1972,37933929,1315.153,5.077,106.5,374.759,57.746,63.641,73.082,upper-middle,less
Thailand,THA,1973,38947787,1305.219,4.845,106.5,371.681,58.323,60.987,80.704,upper-middle,less
Thailand,THA,1974,39952891,1289.283,4.598,106.5,366.112,59.031,58.407,72.801,upper-middle,less
Thailand,THA,1975,40940005,1273.013,4.364,106.4,361.059,59.713,55.987,66.306,upper-middle,less
Thailand,THA,1976,41896504,1250.443,4.119,106.4,356.357,60.371,53.575,40.656,upper-middle,less
Thailand,THA,1977,42843974,1224.844,3.865,106.4,353.585,60.906,51.315,88.937,upper-middle,less
Thailand,THA,1978,43788976,1202.245,3.617,106.3,354.448,61.266,49.195,82.011,upper-middle,less
Thailand,THA,1979,44718434,1197.995,3.451,106.4,354.581,61.696,47.111,85.693,upper-middle,less
Thailand,THA,1980,45650022,1199.653,3.293,106.4,354.066,62.186,45.147,88.478,upper-middle,less
Thailand,THA,1981,46575855,1189.165,3.127,106.4,349.9,62.856,43.238,78.337,upper-middle,less
Thailand,THA,1982,47494577,1161.583,2.943,106.4,343.621,63.603,41.422,101.885,upper-middle,less
Thailand,THA,1983,48423309,1128.463,2.755,106.4,334.24,64.5,39.68,143.393,upper-middle,less
Thailand,THA,1984,49351708,1102.007,2.582,106.4,322.17,65.55,37.955,139.345,upper-middle,less
Thailand,THA,1985,50270753,1088.418,2.45,106.4,311.468,66.543,36.281,141.963,upper-middle,less
Thailand,THA,1986,51177834,1089.107,2.358,106.4,305.691,67.308,34.647,111.82,upper-middle,less
Thailand,THA,1987,52074105,1079.037,2.255,106.4,304.519,67.833,33.034,122.791,upper-middle,less
Thailand,THA,1988,52969595,1072.246,2.171,106.4,307.036,68.194,31.591,128.469,upper-middle,less
Thailand,THA,1989,53848956,1084.997,2.136,106.4,310.453,68.557,29.946,90.497,upper-middle,less
Thailand,THA,1990,54738329,1074.077,2.065,106.4,313.29,68.924,28.401,152.916,upper-middle,less
Thailand,THA,1991,55637434,1082.241,2.036,106.4,321.769,69.132,26.954,124.034,upper-middle,less
Thailand,THA,1992,56528834,1084.771,2.008,106.4,329.79,69.353,25.558,143.318,upper-middle,less
Thailand,THA,1993,57408198,1076.07,1.967,106.4,338.382,69.568,24.245,122.746,upper-middle,less
Thailand,THA,1994,58260854,1062.582,1.928,106.4,349.971,69.661,23.005,132.271,upper-middle,less
Thailand,THA,1995,59098232,1044.592,1.888,106.4,361.947,69.757,21.845,147.226,upper-middle,less
Thailand,THA,1996,59920064,1033.853,1.865,106.4,372.466,69.94,20.691,152.397,upper-middle,less
Thailand,THA,1997,60724584,1022.011,1.845,106.4,377.17,70.362,19.621,150.411,upper-middle,less
Thailand,THA,1998,61522630,1001.428,1.815,106.4,384.065,70.703,18.588,183.471,upper-middle,less
Thailand,THA,1999,62299043,970.959,1.768,106.4,392.882,70.979,17.625,173.924,upper-middle,less
Thailand,THA,2000,63007815,946.821,1.734,106.4,402.911,71.205,16.726,121.64,upper-middle,less
Thailand,THA,2001,63651141,933.472,1.711,106.4,409.192,71.52,15.866,96.817,upper-middle,less
Thailand,THA,2002,64266437,921.23,1.688,106.4,416.955,71.775,15.034,105.215,upper-middle,less
Thailand,THA,2003,64868166,911.609,1.673,106.4,423.564,72.101,14.22,105.917,upper-middle,less
Thailand,THA,2004,65452047,904.574,1.665,106.4,437.977,72.1,13.823,107.199,upper-middle,less
Thailand,THA,2005,66017420,890.476,1.644,106.4,434.062,72.894,12.783,100.542,upper-middle,less
Thailand,THA,2006,66567687.00000001,879.215,1.631,106.4,437.996,73.341,12.174,102.362,upper-middle,less
Thailand,THA,2007,67102394,867.371,1.616,106.4,442.027,73.779,11.513,100.486,upper-middle,less
Thailand,THA,2008,67619830,846.908,1.587,106.4,445.206,74.221,10.948,107.333,upper-middle,less
Thailand,THA,2009,68121080,830.227,1.565,106.4,447.646,74.669,10.437,110.883,upper-middle,less
Thailand,THA,2010,68579447,823.589,1.562,106.4,453.109,75.012,10.003,52.791,upper-middle,less
Thailand,THA,2011,69007208,824.136,1.571,106.4,458.492,75.302,9.662,66.607,upper-middle,less
Thailand,THA,2012,69436098,816.412,1.563,106.4,464.915,75.59,9.185,74.033,upper-middle,less
Thailand,THA,2013,69845114,793.955,1.526,106.4,468.891,75.96,8.835,67.452,upper-middle,less
Thailand,THA,2014,70216367,768.882,1.484,106.4,474.241,76.279,8.506,55.358,upper-middle,less
Thailand,THA,2015,70540795,747.3,1.451,106.4,480.953,76.563,8.199,32.5,upper-middle,less
Thailand,THA,2016,70859841,716.458,1.4,106.4,490.201,76.769,7.919,112.978,upper-middle,less
Thailand,THA,2017,71160187,694.861,1.363,106.4,500.215,76.989,7.664,66.805,upper-middle,less
Thailand,THA,2018,71376079,670.932,1.323,106.4,511.579,77.19,7.381,10.984,upper-middle,less
Thailand,THA,2019,71522271,647.68,1.285,106.4,530.844,77.197,7.133,5.221,upper-middle,less
Thailand,THA,2020,71641484,629.882,1.259,106.4,545.792,77.331,6.891,32.277,upper-middle,less
Thailand,THA,2021,71727332,612.87,1.234,106.4,555.45,77.606,6.652,-2.093,upper-middle,less
Thailand,THA,2022,71735329,601.151,1.221,106.4,662.16,75.291,6.425,21.683,upper-middle,less
Thailand,THA,2023,71702435,591.2,1.212,106.4,637.306,76.412,6.204,19.648,upper-middle,less
Timor-Leste,TLS,1950,414762,17.833,6.605,107.1,14.776,29.161,272.883,0,lower-middle,less-least
Timor-Leste,TLS,1951,418260,18.129,6.591,107.1,14.193,29.461,269.907,0,lower-middle,less-least
Timor-Leste,TLS,1952,422422,18.396,6.564,107.1,14.007,29.763,266.895,0,lower-middle,less-least
Timor-Leste,TLS,1953,426988,18.678,6.536,107.1,13.923,30.065,263.91,0,lower-middle,less-least
Timor-Leste,TLS,1954,431907,18.982,6.509,107.1,13.9,30.368,260.943,0,lower-middle,less-least
Timor-Leste,TLS,1955,437150,19.309,6.481,107.1,13.915,30.674,257.981,0,lower-middle,less-least
Timor-Leste,TLS,1956,442699,19.661,6.453,107.1,13.956,30.983,255.013,0,lower-middle,less-least
Timor-Leste,TLS,1957,448561,20.034,6.424,107.1,14.009,31.305,251.97,0,lower-middle,less-least
Timor-Leste,TLS,1958,454748,20.418,6.393,107.1,14.062,31.656,248.885,0,lower-middle,less-least
Timor-Leste,TLS,1959,461269,20.803,6.359,107,14.117,32.021,245.726,0,lower-middle,less-least
Timor-Leste,TLS,1960,468118,21.178,6.319,107.1,14.166,32.402,242.469,0,lower-middle,less-least
Timor-Leste,TLS,1961,475291,21.536,6.273,107.1,14.205,32.801,239.091,0,lower-middle,less-least
Timor-Leste,TLS,1962,482774,21.869,6.218,107.1,14.23,33.221,235.575,0,lower-middle,less-least
Timor-Leste,TLS,1963,490564,22.175,6.155,107.1,14.237,33.665,231.906,0,lower-middle,less-least
Timor-Leste,TLS,1964,498659,22.453,6.084,107.1,14.218,34.147,227.96,0,lower-middle,less-least
Timor-Leste,TLS,1965,507034,22.708,6.008,107.1,14.182,34.653,223.826,0,lower-middle,less-least
Timor-Leste,TLS,1966,515696,22.946,5.932,107.1,14.135,35.174,219.633,0,lower-middle,less-least
Timor-Leste,TLS,1967,524648,23.169,5.858,107.1,14.08,35.703,215.425,0,lower-middle,less-least
Timor-Leste,TLS,1968,533875,23.373,5.788,107.1,14.018,36.241,211.227,0,lower-middle,less-least
Timor-Leste,TLS,1969,543356,23.551,5.722,107.1,13.939,36.802,206.934,0,lower-middle,less-least
Timor-Leste,TLS,1970,553069,23.678,5.655,107.1,13.854,37.362,202.711,0,lower-middle,less-least
Timor-Leste,TLS,1971,562966,23.725,5.58,107.1,13.76,37.909,198.631,0,lower-middle,less-least
Timor-Leste,TLS,1972,572962,23.685,5.492,107.1,13.656,38.443,194.71,0,lower-middle,less-least
Timor-Leste,TLS,1973,582855,23.574,5.392,107.1,13.54,38.966,190.81,-0.278,lower-middle,less-least
Timor-Leste,TLS,1974,590827,23.393,5.287,107.1,14.988,36.454,203.742,-2.222,lower-middle,less-least
Timor-Leste,TLS,1975,598158,23.057,5.19,107.1,24.12,24.314,243.676,9.542,lower-middle,less-least
Timor-Leste,TLS,1976,607620,23.667,5.119,107.1,22.885,25.863,229.487,9.662,lower-middle,less-least
Timor-Leste,TLS,1977,618315,24.457,5.085,107.1,24.16,24.875,238.697,10.657,lower-middle,less-least
Timor-Leste,TLS,1978,628775,25.511,5.094,107.1,26.512,22.933,257.529,10.967,lower-middle,less-least
Timor-Leste,TLS,1979,638719,26.8,5.142,107.1,25.814,24.172,245.751,8.924,lower-middle,less-least
Timor-Leste,TLS,1980,649871,28.147,5.219,107.1,21.206,30.196,194.282,5.457,lower-middle,less-least
Timor-Leste,TLS,1981,660493,30.557,5.525,107.2,21.222,31.247,186.204,-0.482,lower-middle,less-least
Timor-Leste,TLS,1982,669149,30.509,5.555,107.2,20.93,32.247,177.788,-1.125,lower-middle,less-least
Timor-Leste,TLS,1983,677707,30.519,5.586,107.2,20.833,32.694,173.669,-1.032,lower-middle,less-least
Timor-Leste,TLS,1984,686777,30.585,5.614,107.2,19.663,34.468,160.306,-1.436,lower-middle,less-least
Timor-Leste,TLS,1985,696665,30.764,5.65,107.2,19.977,34.342,160.6,-0.495,lower-middle,less-least
Timor-Leste,TLS,1986,707185,30.94,5.672,107.2,19.879,34.764,157.185,-0.316,lower-middle,less-least
Timor-Leste,TLS,1987,718476,31.112,5.682,107.3,19.167,35.974,148.497,-0.106,lower-middle,less-least
Timor-Leste,TLS,1988,730745,31.472,5.716,107.3,19.353,36.047,147.603,0.587,lower-middle,less-least
Timor-Leste,TLS,1989,744856,31.961,5.762,107.4,14.202,44.795,143.493,-2.246,lower-middle,less-least
Timor-Leste,TLS,1990,760345,32.499,5.811,107.4,14.157,45.185,141.682,-2.881,lower-middle,less-least
Timor-Leste,TLS,1991,778278,32.917,5.835,107.5,14.312,45.076,140.596,1.803,lower-middle,less-least
Timor-Leste,TLS,1992,799318,33.82,5.867,107.4,13.94,46.19,134.756,1.794,lower-middle,less-least
Timor-Leste,TLS,1993,821437,34.576,5.879,107.4,13.805,47.008,129.745,1.795,lower-middle,less-least
Timor-Leste,TLS,1994,844493,35.432,5.912,107.4,13.685,47.861,125.533,1.794,lower-middle,less-least
Timor-Leste,TLS,1995,868146,36.217,5.936,107.4,14.256,47.543,125.914,1.806,lower-middle,less-least
Timor-Leste,TLS,1996,892282,36.89,5.941,107.4,14.187,48.26,121.461,1.796,lower-middle,less-least
Timor-Leste,TLS,1997,917184,37.626,5.955,107.4,14.125,48.968,117.04,1.804,lower-middle,less-least
Timor-Leste,TLS,1998,942530,38.351,5.963,107.4,14.76,48.583,117.994,1.806,lower-middle,less-least
Timor-Leste,TLS,1999,834697,39.101,5.97,107.4,17.23,45.246,120.854,-262.94,lower-middle,less-least
Timor-Leste,TLS,2000,745088,28.792,5.934,107.4,7.212,58.097,79.358,40.272,lower-middle,less-least
Timor-Leste,TLS,2001,812249,30.897,5.918,107.4,7.583,58.772,76.165,49.159,lower-middle,less-least
Timor-Leste,TLS,2002,879159,33.406,5.899,107.4,7.997,59.477,72.921,35.935,lower-middle,less-least
Timor-Leste,TLS,2003,916878,35.176,5.846,107.3,8.276,60.13,69.946,-12.81,lower-middle,less-least
Timor-Leste,TLS,2004,929074,34.865,5.741,107.2,8.114,60.743,67.198,-16.447,lower-middle,less-least
Timor-Leste,TLS,2005,948311,34.363,5.611,107.2,7.95,61.272,64.667,1.759,lower-middle,less-least
Timor-Leste,TLS,2006,976597,34.24,5.474,107.1,8.02,61.881,62.1,2.184,lower-middle,less-least
Timor-Leste,TLS,2007,1004889,34.212,5.333,107,8.138,62.396,59.803,2.103,lower-middle,less-least
Timor-Leste,TLS,2008,1032429.0000000001,34.17,5.171,107.1,8.283,62.858,57.761,1.009,lower-middle,less-least
Timor-Leste,TLS,2009,1058782,34.145,4.994,107.1,8.449,63.265,55.967,0.117,lower-middle,less-least
Timor-Leste,TLS,2010,1084679,34.155,4.816,107.1,8.639,63.66,54.263,0.47,lower-middle,less-least
Timor-Leste,TLS,2011,1110207,34.06,4.614,107.1,8.823,64.022,52.718,-0.159,lower-middle,less-least
Timor-Leste,TLS,2012,1134885,33.813,4.404,107.1,8.922,64.384,51.187,-0.609,lower-middle,less-least
Timor-Leste,TLS,2013,1158695,33.558,4.208,107.2,9.021,64.719,49.78,-1.206,lower-middle,less-least
Timor-Leste,TLS,2014,1181903,33.159,3.999,107.1,9.119,65.027,48.477,-0.958,lower-middle,less-least
Timor-Leste,TLS,2015,1205131,32.611,3.779,107.1,9.22,65.326,47.241,-0.02,lower-middle,less-least
Timor-Leste,TLS,2016,1228312,32.12,3.582,107.1,9.342,65.61,46.062,0.208,lower-middle,less-least
Timor-Leste,TLS,2017,1251703,31.606,3.399,107.1,9.462,65.898,44.874,1.666,lower-middle,less-least
Timor-Leste,TLS,2018,1275959,31.236,3.244,107.1,9.586,66.204,43.625,3.062,lower-middle,less-least
Timor-Leste,TLS,2019,1300945,31.034,3.116,107.1,9.727,66.496,42.436,3.942,lower-middle,less-least
Timor-Leste,TLS,2020,1326053,30.966,3.011,107.1,9.799,66.919,41.214,3.793,lower-middle,less-least
Timor-Leste,TLS,2021,1350139,30.689,2.892,107.1,10.588,66.199,40.03,3.111,lower-middle,less-least
Timor-Leste,TLS,2022,1369295,30.704,2.801,107.1,10.081,67.368,38.736,-5.519,lower-middle,less-least
Timor-Leste,TLS,2023,1384286,30.561,2.707,107.1,10.065,67.689,37.559,-5.62,lower-middle,less-least
Vietnam,VNM,1950,25100738,973.3,5.147,106.4,435.08,48.041,93.808,0,lower-middle,less
Vietnam,VNM,1951,25600268,892.149,4.651,106.4,431.3,48.7,91.107,0,lower-middle,less
Vietnam,VNM,1952,26143917,1064.377,5.467,106.4,437.925,49.377,88.383,0,lower-middle,less
Vietnam,VNM,1953,26757964,1042.552,5.274,106.4,440.918,49.959,85.894,0,lower-middle,less
Vietnam,VNM,1954,27427909,1163.636,5.797,106.4,425.39,52.003,85,0,lower-middle,less
Vietnam,VNM,1955,28166446,1127.628,5.535,106.4,388.806,54.826,79.389,0,lower-middle,less
Vietnam,VNM,1956,28922309,1161.168,5.621,106.4,388.249,55.535,76.823,0,lower-middle,less
Vietnam,VNM,1957,29754428,1285.702,6.145,106.4,394.373,56.167,74.271,0,lower-middle,less
Vietnam,VNM,1958,30658446,1313.884,6.209,106.4,397.18,56.798,71.787,0,lower-middle,less
Vietnam,VNM,1959,31585547,1335.851,6.25,106.4,398.355,57.398,69.366,0,lower-middle,less
Vietnam,VNM,1960,32531933,1352.973,6.273,106.4,397.696,58.046,67.071,0,lower-middle,less
Vietnam,VNM,1961,33409059,1190.671,5.476,106.4,391.697,58.461,65.072,0,lower-middle,less
Vietnam,VNM,1962,34288560,1370.575,6.257,106.4,410.55,58.204,64.048,0,lower-middle,less
Vietnam,VNM,1963,35249101,1408.264,6.385,106.4,447.217,56.897,64.568,0,lower-middle,less
Vietnam,VNM,1964,36201563,1395.964,6.285,106.4,445.766,57.473,63.193,-6.328,lower-middle,less
Vietnam,VNM,1965,37129656,1377.038,6.156,106.4,463.278,56.967,62.888,-1.438,lower-middle,less
Vietnam,VNM,1966,38024836,1347.648,5.968,106.4,471.374,56.914,62.471,1.769,lower-middle,less
Vietnam,VNM,1967,38895080,1344.79,5.883,106.4,482.729,56.745,62.326,0.394,lower-middle,less
Vietnam,VNM,1968,39734609,1399.474,6.029,106.4,584.363,52.668,67.708,1.489,lower-middle,less
Vietnam,VNM,1969,40582096,1423.504,6.013,106.4,545.136,54.791,64.492,0,lower-middle,less
Vietnam,VNM,1970,41475230,1459.384,6.019,106.4,553.488,54.93,64.098,1.997,lower-middle,less
Vietnam,VNM,1971,42449276,1514.527,6.069,106.4,551.291,55.585,62.94,76.961,lower-middle,less
Vietnam,VNM,1972,43429168,1579.568,6.1,106.4,658.055,51.913,67.885,-1.92,lower-middle,less
Vietnam,VNM,1973,44409861,1638.342,6.108,106.4,576.615,55.677,62.17,-19.937,lower-middle,less
Vietnam,VNM,1974,45413537,1611.471,5.781,106.4,610.967,54.751,63.067,-34.94,lower-middle,less
Vietnam,VNM,1975,46482903,1630.898,5.621,106.4,455.718,61.865,53.606,-2.01,lower-middle,less
Vietnam,VNM,1976,47684931,1661.934,5.461,106.4,429.319,63.669,51.181,-1.733,lower-middle,less
Vietnam,VNM,1977,48954872,1691.799,5.291,106.3,432.453,64.07,50.281,49.655,lower-middle,less
Vietnam,VNM,1978,50249552,1721.176,5.104,106.4,434.224,64.529,49.364,-6.592,lower-middle,less
Vietnam,VNM,1979,51378211,1750.046,4.94,106.4,435.492,64.986,48.41,-337.597,lower-middle,less
Vietnam,VNM,1980,52490101,1758.376,4.795,106.4,436.76,65.338,47.509,-74.791,lower-middle,less
Vietnam,VNM,1981,53738141,1796.366,4.665,106.4,437.853,65.779,46.542,-109.259,lower-middle,less
Vietnam,VNM,1982,55011289,1847.487,4.593,106.4,439.542,66.212,45.624,-110.901,lower-middle,less
Vietnam,VNM,1983,56337921,1897.481,4.524,106.5,443.555,66.545,44.739,-97.706,lower-middle,less
Vietnam,VNM,1984,57706067,1922.68,4.412,106.5,445.264,66.929,43.758,-97.339,lower-middle,less
Vietnam,VNM,1985,59060622,1901.443,4.206,106.5,447.505,67.192,42.806,-124.91,lower-middle,less
Vietnam,VNM,1986,60347048,1853.705,3.955,106.4,445.704,67.55,41.706,-164.183,lower-middle,less
Vietnam,VNM,1987,61584651,1800.131,3.717,106.4,440.646,68.005,40.468,-128.095,lower-middle,less
Vietnam,VNM,1988,62843228,1804.44,3.623,106.3,434.31,68.585,39.156,-84.361,lower-middle,less
Vietnam,VNM,1989,64147348,1862.88,3.641,106.3,439.292,68.805,37.778,-101.113,lower-middle,less
Vietnam,VNM,1990,65504552,1892.842,3.602,106.3,443.695,69.027,36.233,-57.221,lower-middle,less
